"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"abdelhamed","HARISHREDDY007",1454,1446,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.d4"
"darrenjohn_aw","21_Ashish",1209,1215,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"1southern2","respectfulplay",1400,1440,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"iakuzan","8889802431",1987,2009,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C78""]","Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...6.Bb3-Bc5-7.c3-d6-8.d4"
"amarildotoli","86756732",1274,1242,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Kingside-Fianchetto-Variation"
"edublanca","1rajesh12",1244,1223,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"sumanth432004","Aayush_mohan",971,1348,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation-2...d5"
"4ott","saads2",632,628,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"AbdoBaz","Magableh80",1100,1095,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-2.d4"
"PopularChaos","AaliSyed",1928,1678,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening-Froms-Gambit"
"aang1","ivankirigin",915,925,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-d6"
"eighthwonderr","9991andrew",522,441,"loss","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"meditatingdevil","1976BRASILrecife",1645,1610,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-Traditional-Line-3.Nf3"
"limitlessfade","1UnknownP",634,563,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nc3-d5"
"AbdulazeezHamdan","macktruckdog",1365,1336,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3"
"1709lmd2008","Oliver-BOT",1316,390,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.Nc3"
"ABDELHEDI_A","Karpov_Rules",1660,1635,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"10thButter","shyampb",1492,1515,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation-3.d4"
"TOMA_ENDY","123cro",1554,1506,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...e6-3.d4"
"Pet_M","130130",1049,1043,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C62""]","Ruy-Lopez-Opening-Old-Steinitz-Defense-4.Bxc6"
"77jose77","iZamk",1197,1225,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"abdallaayash","galloucura",1342,1365,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3"
"chrisgeralt","0freakonaleash",994,741,"win","daily","1/432000","chess","True","[Event ""Let's Play!""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"2525pc","annja2010",1740,1777,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A13""]","English-Opening-Agincourt-Defense"
"7580952298","AmarDz",2017,2002,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Clemenz-Opening"
"0Danielito","DepressionPerson123",574,436,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kadas-Opening-1...e5"
"3dOJoda","Habuto",950,1405,"loss","blitz","180+2","chess960","False","[Event ""Live Chess - Chess960""]","[ECO ""C21""]","Center-Game"
"hcuehevxu73635","420CHUNGUS",523,634,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack"
"Abd-alhamedyousef11","voltrano",1263,1304,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"AaqKhim","novawildcat",1241,1188,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"knightmare4all","10nq1a0325",590,600,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-Old-Variation"
"1350479","reyzad",926,903,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"lordsbroderick","1Ilikechess1",1573,1518,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"pmaharshi105","013abhay",514,512,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"mallesh007","123kun",1759,892,"win","blitz","180","threecheck","True","[Event ""Live Chess - Three-Check""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5-2.Bc4"
"abdo_001","woozy8686856",1526,1462,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7"
"pmfmo","2525pc",1833,1781,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-Fantasy-Variation-3...dxe4-4.fxe4"
"momomo07","Aaryanrao2010",681,1198,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"JanKavan","Aayansh_01",1360,1350,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D15""]","Slav-Defense-Modern-Schlechter-Variation"
"1Ilikechess1","gmanolman",1547,1530,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"solanj","21_Ashish",1106,1160,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","English-Defense"
"2good4u734","EricJ2005",2276,2178,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Stafford-Gambit"
"88YH","VMvikings",708,704,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense-2.Bf4"
"bmwloverm5","abdallahshoukry",1597,1688,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Blackburne-Shilling-Gambit"
"BeTolernToBeTolerntd","4ldy27",1725,1689,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D80""]","Grunfeld-Defense"
"Swag71","7iz7",1023,1082,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-4.O-O"
"amarzm","123456789000000",1762,1720,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Kieseritzky-Variation"
"clrosier","1cowboys",684,680,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit"
"123dragan123","Sanju_1996d",2509,2468,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A46""]","Indian-Game-London-System"
"kurajberskrc","20010910",1006,1004,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D30""]","Queens-Gambit-Declined"
"abdo_001","janeiror",1515,1504,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B34""]","Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3-d6"
"Bogdy30","07_trAvis",880,720,"win","blitz","180","threecheck","True","[Event ""Live Chess - Three-Check""]","[ECO ""A20""]","English-Opening-Kings-English-Nimzowitsch-Variation"
"joshMuhesh","3vilSanta",1295,1243,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"123456789000000","rituraj0007",1672,1667,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""E00""]","Indian-Game-East-Indian-Defense"
"canard21","17Astros",1314,1285,"win","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"613vintage","MARySOL47",1044,1067,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A30""]","English-Opening-Symmetrical-Variation"
"Easy_81","Aadit_Ag",872,771,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-Sicilian-Invitation"
"Cjreis","abdoyaser777",1494,1459,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4"
"25shaw5","Miroelfj",988,998,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation"
"Aadarshchaudhary01","Szmerereciak",1198,1170,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense"
"Hassan1345","-basu-",1579,1561,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Nimzowitsch-Larsen-Attack-2...c5"
"7assoon131","topek7352",1577,1544,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C07""]","French-Defense-Tarrasch-Open-Suchting-Line"
"AbdoOscar","oAntonioRicardo",900,868,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6-3.g3"
"qwest500","aahana",1293,1267,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"4TLAS","Lucky_Horse",1813,1803,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4-2.c4-Bg7-3.Nc3"
"4801837081","rhyattt",1070,1291,"loss","daily","1/1209600","chess","True","[Event ""Let's Play!""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"slugdger","1WannabeGM",843,845,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Kennedy-Variation"
"hope1178","Aadit_Ag",829,777,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense"
"aadi155","Kubestvson",808,801,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Scotch-Variation"
"Jopetsuz","Abdk2004",621,512,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Three-Knights-Game"
"AustinJireny","013abhay",418,503,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Queens-Knight-Variation"
"gorengansambal","6074chess",1302,1305,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation-2...d5"
"max7433","1UnknownP",459,556,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"335394862","wisdomboy",2450,2377,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Kingside-Fianchetto-Variation"
"31937770","the_pierrot92014",1067,1034,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A11""]","English-Opening-Caro-Kann-Defensive-System"
"1jesus-rocks","big_slime21",811,795,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"spock_01","9maxii",1494,1316,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.c3"
"ch3ssperson","1MNI1",485,531,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"0freakonaleash","ICABS",497,796,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"velamala","abdallaayash",1393,1338,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"albertomartinhm","3dOJoda",927,924,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening"
"420CHUNGUS","gandanoya",872,875,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"51fun","patbeatsnoah",709,876,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"bwalmer","123ttt",2471,2370,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense"
"giaosuvittoban","AaliSyed",1685,1615,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Hartlaub-Charlick-Gambit"
"a14a14d","Greken1",1087,1084,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit"
"1003106","Smiljke29",1668,1705,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"ritikajain","9875661563",1098,1217,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A41""]","Queens-Pawn-Opening-1...d6"
"3emad","peterhinnen",1461,1468,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"Aayush_mohan","mynamemystyle",1346,1137,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"3lliimm3","Neorod1",1240,1248,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit-3...dxc3-4.Bc4"
"976168014otrlinea","marat2020",841,1309,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"abderahmanebencheikh","mlcobb1",161,231,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening-Philidor-Counterattack"
"Supergediento","abdo_001",1420,1438,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A46""]","Indian-Game-London-System"
"152524798n","IndiRook",1288,1246,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Variation"
"4nt0r2g","amateur_noob",1108,1092,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"dalusapi1990","1003106",1612,1653,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-Kucharkowski-Meybohm-Gambit"
"Karol42323","Aadit_Ag",768,798,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Reversed-Mexican-Defense"
"leejames1981","9thknight",1599,1579,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"daniel-32","20010910",895,1013,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"RS147","18860102",1516,1460,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3"
"OperationCo","5432132",1061,1067,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"vi202048","9maxii",1173,1194,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"kokomobear","1ArM-ArMeNiA1",1806,1736,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"Aris3710","abdo1612",1580,1597,"loss","bullet","60","crazyhouse","True","[Event ""Live Chess - Crazyhouse""]","[ECO ""B02""]","Alekhines-Defense-2.e5"
"safoubaghdad","ABDELHEDI_A",1598,1620,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"ruthrocks2","7assoon131",1291,1269,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed"
"afdhalfikri","77jose77",1246,1222,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit-Accepted"
"lukasz_001","abader91",1168,1148,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Breyer-Variation-2...d5"
"sillyhorse","3emad",1098,1091,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"MartiLC","4chess8mate",1449,1487,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-2...d6"
"sunilkumarpani","0419202",1428,1484,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit"
"aadil_c","powolnyrycerz",1688,1735,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Ponziani-Opening-3...d5"
"LasithMunnaJackson","A-Series",1630,1619,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C04""]","French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5-Nd7-6.Nb3"
"0ok","zonluk",953,925,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Kings-Knight-Damiano-Defense-Damiano-Gambit-3...fxe5-4.Qh5-g6-5.Qxe5"
"abader91","Diverbea_chess",1274,1242,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D35""]","Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6"
"AaliSyed","parthmer",1700,1708,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense-Franco-Benoni-Defense"
"A7madsa3ed32","iknowmypasswird2",756,1062,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening"
"77jose77","suvorikk",1211,1256,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"FrjdMsv","AaliSyed",1737,1721,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"Abdu3","24C",1037,857,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"dycst","09Gladiator09",1057,1103,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-Mongredien-Defense"
"AaliSyed","KoronaBicol",1660,1599,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"Erkyes","90000226",1309,1292,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"esergey","abdallaayash",1387,1346,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"gezgin319","123456789101112139",783,637,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening"
"parkmoskov","0mansa9",1322,1339,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Polish-Defense"
"09Gladiator09","NiklasHautekiet",1015,1113,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"popeye22787","aashutosh99",675,655,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"Abd-alhamedyousef11","lozart",1327,1317,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Accepted-Copenhagen-Defense"
"FrenchSniper007","1Ilikechess1",1267,1378,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"Potthe","4crowns",730,711,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack-2...d5-3.Bb3"
"abdo_esam","kolibri5050",1234,1313,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq -""]","UTC"
"Abdulahi58","derakhshankhob",1864,1851,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Two-Knights-Defense-4.O-O-Bc5-5.d4-Bxd4"
